timestamp,elapsed_s,kp,ki,kd,setpoint,maxPwm,angle,error,pidOutput,leftPwm,rightPwm,motorsEnabled,safetyStop,faultMessage,source_file,source_path,trial_index,trial_start_timestamp
1780633701.582404,2.329394999978831,28.51063604,489.3219979,3.352288517,-3.5,155,-11.12714,7.627144,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232818.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232818.csv,153,1780633699.3749306
1780633701.6939526,2.440938299987465,28.51063604,489.3219979,3.352288517,-3.5,155,-6.083061,2.583061,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232818.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232818.csv,153,1780633699.3749306
1780633701.812055,2.5590392999874894,28.51063604,489.3219979,3.352288517,-3.5,155,-3.760035,0.0,-20.01738328,-20,-20,True,False,OK,pid_bayesian_test_20260604_232818.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232818.csv,153,1780633699.3749306
1780633701.9362462,2.683230499998899,28.51063604,489.3219979,3.352288517,-3.5,155,-4.074573,0.574573,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232818.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232818.csv,153,1780633699.3749306
1780633701.99882,2.745805399987148,28.51063604,489.3219979,3.352288517,-3.5,155,-1.306489,-2.193511,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232818.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232818.csv,153,1780633699.3749306
1780633702.118834,2.8658176999888383,28.51063604,489.3219979,3.352288517,-3.5,155,-9.03735,5.53735,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232818.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232818.csv,153,1780633699.3749306
1780633702.2415795,2.9885676999983843,28.51063604,489.3219979,3.352288517,-3.5,155,-2.523031,-0.976969,101.6101528,102,102,True,False,OK,pid_bayesian_test_20260604_232818.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232818.csv,153,1780633699.3749306
1780633702.3115177,3.05849469997338,28.51063604,489.3219979,3.352288517,-3.5,155,-2.387182,-1.112818,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232818.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232818.csv,153,1780633699.3749306
1780633702.429718,3.1766987000009976,28.51063604,489.3219979,3.352288517,-3.5,155,0.122265,-3.622265,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232818.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232818.csv,153,1780633699.3749306
1780633702.544738,3.29172299997299,28.51063604,489.3219979,3.352288517,-3.5,155,-5.19218,1.69218,-15.0,-15,-15,True,False,OK,pid_bayesian_test_20260604_232818.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232818.csv,153,1780633699.3749306
1780633702.6487112,3.39570019999519,28.51063604,489.3219979,3.352288517,-3.5,155,-3.814294,0.314294,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232818.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232818.csv,153,1780633699.3749306
1780633702.7601793,3.507155799976317,28.51063604,489.3219979,3.352288517,-3.5,155,-6.172176,2.672176,-64.79665899,-65,-65,True,False,OK,pid_bayesian_test_20260604_232818.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232818.csv,153,1780633699.3749306
1780633702.8148654,3.5618495999951847,28.51063604,489.3219979,3.352288517,-3.5,155,-0.871256,-2.628744,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232818.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232818.csv,153,1780633699.3749306
1780633702.9328568,3.67984759999672,28.51063604,489.3219979,3.352288517,-3.5,155,0.298738,-3.798737884,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232818.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232818.csv,153,1780633699.3749306
1780633703.0576704,3.8046567999990657,28.51063604,489.3219979,3.352288517,-3.5,155,-1.026372,-2.473628,-16.89237257,-17,-17,True,False,OK,pid_bayesian_test_20260604_232818.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232818.csv,153,1780633699.3749306
1780633703.186185,3.933162099972833,28.51063604,489.3219979,3.352288517,-3.5,155,-1.593169,-1.906831,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232818.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232818.csv,153,1780633699.3749306
1780633703.2443194,3.991293599974597,28.51063604,489.3219979,3.352288517,-3.5,155,-4.108476,0.608476,-39.53493769,-40,-40,True,False,OK,pid_bayesian_test_20260604_232818.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232818.csv,153,1780633699.3749306
1780633703.3648195,4.111802799976431,28.51063604,489.3219979,3.352288517,-3.5,155,-6.012774,2.512774,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232818.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232818.csv,153,1780633699.3749306
1780633703.47919,4.226173999981256,28.51063604,489.3219979,3.352288517,-3.5,155,5.926499,-9.426499,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232818.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232818.csv,153,1780633699.3749306
1780633703.5966568,4.343640599981882,28.51063604,489.3219979,3.352288517,-3.5,155,8.820261,-12.32026,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232818.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232818.csv,153,1780633699.3749306
1780633703.6604776,4.407452699990245,28.51063604,489.3219979,3.352288517,-3.5,155,18.23393,-21.73393,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232818.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232818.csv,153,1780633699.3749306
1780633703.7758758,4.522860699973535,28.51063604,489.3219979,3.352288517,-3.5,155,43.77869,-47.27869,155.0,0,0,False,True,Angle exceeds safe limit,pid_bayesian_test_20260604_232818.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232818.csv,153,1780633699.3749306
1780633706.2176323,0.0623932000016793,32.32688095,194.7687802,3.097485903,-3.5,155,-4.501891,1.001891,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232825.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232825.csv,154,1780633706.2176323
1780633706.3411615,0.1859245999949053,32.32688095,194.7687802,3.097485903,-3.5,155,0.293707,-3.793707,81.30303071,81,81,True,False,OK,pid_bayesian_test_20260604_232825.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232825.csv,154,1780633706.2176323
1780633706.4651637,0.3099029999866616,32.32688095,194.7687802,3.097485903,-3.5,155,-1.910533,-1.589467,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232825.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232825.csv,154,1780633706.2176323
1780633706.5241845,0.3689541999774519,32.32688095,194.7687802,3.097485903,-3.5,155,-1.377606,-2.122394,-47.44958743,-47,-47,True,False,OK,pid_bayesian_test_20260604_232825.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232825.csv,154,1780633706.2176323
1780633706.64911,0.4938721999933477,32.32688095,194.7687802,3.097485903,-3.5,155,0.007158,-3.507157683,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232825.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232825.csv,154,1780633706.2176323
1780633706.7668457,0.61161729999003,32.32688095,194.7687802,3.097485903,-3.5,155,-1.60451,-1.89549,39.3331583,39,39,True,False,OK,pid_bayesian_test_20260604_232825.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232825.csv,154,1780633706.2176323
1780633706.894555,0.7393199999933131,32.32688095,194.7687802,3.097485903,-3.5,155,-1.005105,-2.494895,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232825.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232825.csv,154,1780633706.2176323
1780633706.9541702,0.7989396999764722,32.32688095,194.7687802,3.097485903,-3.5,155,-1.482182,-2.017818,136.6984851,137,137,True,False,OK,pid_bayesian_test_20260604_232825.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232825.csv,154,1780633706.2176323
1780633707.0737307,0.9184933999786152,32.32688095,194.7687802,3.097485903,-3.5,155,-3.862496,0.362496,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232825.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232825.csv,154,1780633706.2176323
1780633707.1286542,0.9734248999739066,32.32688095,194.7687802,3.097485903,-3.5,155,-4.039749,0.539749,54.88136617,55,55,True,False,OK,pid_bayesian_test_20260604_232825.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232825.csv,154,1780633706.2176323
1780633707.2444332,1.0892093000002203,32.32688095,194.7687802,3.097485903,-3.5,155,-3.969219,0.469219,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232825.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232825.csv,154,1780633706.2176323
1780633707.3677366,1.2125065999862272,32.32688095,194.7687802,3.097485903,-3.5,155,-4.228899,0.728899,15.0,15,15,True,False,OK,pid_bayesian_test_20260604_232825.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232825.csv,154,1780633706.2176323
1780633707.484214,1.32897740000044,32.32688095,194.7687802,3.097485903,-3.5,155,-3.870325,0.370325,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232825.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232825.csv,154,1780633706.2176323
1780633707.592869,1.4376305999758188,32.32688095,194.7687802,3.097485903,-3.5,155,-4.838743,1.338743,40.38798731,40,40,True,False,OK,pid_bayesian_test_20260604_232825.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232825.csv,154,1780633706.2176323
1780633707.6614585,1.506227999983821,32.32688095,194.7687802,3.097485903,-3.5,155,-1.397618,-2.102382,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232825.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232825.csv,154,1780633706.2176323
1780633707.7822063,1.6269765999750234,32.32688095,194.7687802,3.097485903,-3.5,155,-4.709869,1.209869,-49.73196231,-50,-50,True,False,OK,pid_bayesian_test_20260604_232825.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232825.csv,154,1780633706.2176323
1780633707.9054663,1.750229799974477,32.32688095,194.7687802,3.097485903,-3.5,155,-2.712351,-0.787649,150.3091971,150,150,True,False,OK,pid_bayesian_test_20260604_232825.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232825.csv,154,1780633706.2176323
1780633707.963388,1.808158200001344,32.32688095,194.7687802,3.097485903,-3.5,155,-4.358631,0.858631,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232825.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232825.csv,154,1780633706.2176323
1780633708.0873942,1.932164699974237,32.32688095,194.7687802,3.097485903,-3.5,155,9.688696,-13.1887,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232825.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232825.csv,154,1780633706.2176323
1780633708.2080617,2.052825299993856,32.32688095,194.7687802,3.097485903,-3.5,155,16.84836,-20.34836,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232825.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232825.csv,154,1780633706.2176323
1780633708.274196,2.118966999987606,32.32688095,194.7687802,3.097485903,-3.5,155,36.02096,-39.52096,155.0,0,0,False,True,Angle exceeds safe limit,pid_bayesian_test_20260604_232825.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232825.csv,154,1780633706.2176323
1780633710.7440507,0.1249012000043876,24.4192295,230.6723564,3.940680416,-3.5,155,-2.392063,-1.107937,-53.02647466,-53,-53,True,False,OK,pid_bayesian_test_20260604_232830.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232830.csv,155,1780633710.7440507
1780633710.859266,0.240115099994,24.4192295,230.6723564,3.940680416,-3.5,155,0.598002,-4.098002076,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232830.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232830.csv,155,1780633710.7440507
1780633710.9758787,0.3567265000019688,24.4192295,230.6723564,3.940680416,-3.5,155,1.724243,-5.224243402,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232830.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232830.csv,155,1780633710.7440507
1780633711.0351925,0.4160409999894909,24.4192295,230.6723564,3.940680416,-3.5,155,5.065622,-8.565621853,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232830.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232830.csv,155,1780633710.7440507
1780633711.16,0.540849100012565,24.4192295,230.6723564,3.940680416,-3.5,155,-0.21824,-3.28175962,63.98607279,64,64,True,False,OK,pid_bayesian_test_20260604_232830.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232830.csv,155,1780633710.7440507
1780633711.273407,0.6542556000058539,24.4192295,230.6723564,3.940680416,-3.5,155,-2.561015,-0.938985,15.0,15,15,True,False,OK,pid_bayesian_test_20260604_232830.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232830.csv,155,1780633710.7440507
1780633711.3868723,0.7677260999917053,24.4192295,230.6723564,3.940680416,-3.5,155,-2.879963,-0.620037,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232830.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232830.csv,155,1780633710.7440507
1780633711.439258,0.8201097999990452,24.4192295,230.6723564,3.940680416,-3.5,155,-0.405579,-3.094421,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232830.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232830.csv,155,1780633710.7440507
1780633711.56629,0.94714030000614,24.4192295,230.6723564,3.940680416,-3.5,155,-6.996073,3.496073,-15.0,-15,-15,True,False,OK,pid_bayesian_test_20260604_232830.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232830.csv,155,1780633710.7440507
1780633711.679996,1.0608483999967575,24.4192295,230.6723564,3.940680416,-3.5,155,-1.915125,-1.584875,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232830.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232830.csv,155,1780633710.7440507
1780633711.7468858,1.1277278999914415,24.4192295,230.6723564,3.940680416,-3.5,155,-4.546496,1.046496,-22.91572706,-23,-23,True,False,OK,pid_bayesian_test_20260604_232830.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232830.csv,155,1780633710.7440507
1780633711.865392,1.2462432000029366,24.4192295,230.6723564,3.940680416,-3.5,155,-4.95648,1.45648,46.45633573,46,46,True,False,OK,pid_bayesian_test_20260604_232830.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232830.csv,155,1780633710.7440507
1780633711.9807167,1.3615593999857083,24.4192295,230.6723564,3.940680416,-3.5,155,-4.875167,1.375167,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232830.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232830.csv,155,1780633710.7440507
1780633712.0402515,1.4210928000102283,24.4192295,230.6723564,3.940680416,-3.5,155,7.819039,-11.31904,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232830.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232830.csv,155,1780633710.7440507
1780633712.1593292,1.5401770999887958,24.4192295,230.6723564,3.940680416,-3.5,155,13.89218,-17.39217663,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232830.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232830.csv,155,1780633710.7440507
1780633712.2835312,1.66437300000689,24.4192295,230.6723564,3.940680416,-3.5,155,25.69758,-29.19758,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232830.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232830.csv,155,1780633710.7440507
1780633714.7189648,0.0638260999985504,36.6048004,423.2909346,2.906100831,-3.5,155,-5.15281,1.65281,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232834.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232834.csv,156,1780633714.7189648
1780633714.831417,0.1762841999880038,36.6048004,423.2909346,2.906100831,-3.5,155,7.60068,-11.10068,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232834.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232834.csv,156,1780633714.7189648
1780633714.94939,0.2942461000056937,36.6048004,423.2909346,2.906100831,-3.5,155,1.177856,-4.677855849,-15.0,-15,-15,True,False,OK,pid_bayesian_test_20260604_232834.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232834.csv,156,1780633714.7189648
1780633715.0132143,0.3580772000132128,36.6048004,423.2909346,2.906100831,-3.5,155,-2.498378,-1.001622,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232834.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232834.csv,156,1780633714.7189648
1780633715.1354012,0.4802573999913875,36.6048004,423.2909346,2.906100831,-3.5,155,-8.259001,4.759001,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232834.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232834.csv,156,1780633714.7189648
1780633715.2431624,0.588018699985696,36.6048004,423.2909346,2.906100831,-3.5,155,-3.891721,0.391721,58.63385551,59,59,True,False,OK,pid_bayesian_test_20260604_232834.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232834.csv,156,1780633714.7189648
1780633715.3078053,0.6526683999982197,36.6048004,423.2909346,2.906100831,-3.5,155,-4.85122,1.35122,39.97542296,40,40,True,False,OK,pid_bayesian_test_20260604_232834.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232834.csv,156,1780633714.7189648
1780633715.4296205,0.7744820000079926,36.6048004,423.2909346,2.906100831,-3.5,155,-3.38985,0.0,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232834.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232834.csv,156,1780633714.7189648
1780633715.554367,0.8991645000060089,36.6048004,423.2909346,2.906100831,-3.5,155,0.187645,-3.687645,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232834.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232834.csv,156,1780633714.7189648
1780633715.6166935,0.9615435999876354,36.6048004,423.2909346,2.906100831,-3.5,155,-8.735608,5.235608,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232834.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232834.csv,156,1780633714.7189648
1780633715.7412057,1.0860501000133809,36.6048004,423.2909346,2.906100831,-3.5,155,-0.594073,-2.905927,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232834.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232834.csv,156,1780633714.7189648
1780633715.8505418,1.1953923999972176,36.6048004,423.2909346,2.906100831,-3.5,155,-9.670873,6.170873,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232834.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232834.csv,156,1780633714.7189648
1780633715.9654567,1.3103202999918722,36.6048004,423.2909346,2.906100831,-3.5,155,-3.924835,0.424835,-18.30034885,-18,-18,True,False,OK,pid_bayesian_test_20260604_232834.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232834.csv,156,1780633714.7189648
1780633716.0325496,1.3774057000118771,36.6048004,423.2909346,2.906100831,-3.5,155,0.904717,-4.404716671,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232834.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232834.csv,156,1780633714.7189648
1780633716.1507597,1.4956221999891568,36.6048004,423.2909346,2.906100831,-3.5,155,-9.229661,5.729661,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232834.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232834.csv,156,1780633714.7189648
1780633716.2769668,1.621822599990992,36.6048004,423.2909346,2.906100831,-3.5,155,-5.703776,2.203776,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232834.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232834.csv,156,1780633714.7189648
1780633716.3329663,1.6778307000058703,36.6048004,423.2909346,2.906100831,-3.5,155,7.181566,-10.68157,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232834.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232834.csv,156,1780633714.7189648
1780633716.44302,1.7878581999975722,36.6048004,423.2909346,2.906100831,-3.5,155,-3.427105,0.0,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232834.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232834.csv,156,1780633714.7189648
1780633716.5671985,1.9120661999913864,36.6048004,423.2909346,2.906100831,-3.5,155,-1.829504,-1.670496,74.64723894,75,75,True,False,OK,pid_bayesian_test_20260604_232834.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232834.csv,156,1780633714.7189648
1780633716.6343837,1.9792330999916885,36.6048004,423.2909346,2.906100831,-3.5,155,-10.26742,6.767418,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232834.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232834.csv,156,1780633714.7189648
1780633716.7587967,2.103651200013701,36.6048004,423.2909346,2.906100831,-3.5,155,-4.515817,1.015817,-100.9031433,-101,-101,True,False,OK,pid_bayesian_test_20260604_232834.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232834.csv,156,1780633714.7189648
1780633716.873027,2.2178840000124183,36.6048004,423.2909346,2.906100831,-3.5,155,-1.564729,-1.935271,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232834.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232834.csv,156,1780633714.7189648
1780633716.9393723,2.284235200000694,36.6048004,423.2909346,2.906100831,-3.5,155,-0.429584,-3.070416,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232834.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232834.csv,156,1780633714.7189648
1780633717.0585337,2.4033909999998286,36.6048004,423.2909346,2.906100831,-3.5,155,-7.100876,3.600876,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232834.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232834.csv,156,1780633714.7189648
1780633717.1780849,2.522950000013225,36.6048004,423.2909346,2.906100831,-3.5,155,-3.833833,0.333833,124.1338631,124,124,True,False,OK,pid_bayesian_test_20260604_232834.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232834.csv,156,1780633714.7189648
1780633717.2461276,2.5909837000072,36.6048004,423.2909346,2.906100831,-3.5,155,-5.32078,1.82078,-155.0,-155,-155,True,False,OK,pid_bayesian_test_20260604_232834.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232834.csv,156,1780633714.7189648
1780633717.3675418,2.712405400001444,36.6048004,423.2909346,2.906100831,-3.5,155,-0.745458,-2.754542,-87.32906352,-87,-87,True,False,OK,pid_bayesian_test_20260604_232834.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232834.csv,156,1780633714.7189648
1780633717.483319,2.8281870000064373,36.6048004,423.2909346,2.906100831,-3.5,155,0.323965,-3.82396543,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232834.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232834.csv,156,1780633714.7189648
1780633717.608068,2.952925499994308,36.6048004,423.2909346,2.906100831,-3.5,155,-2.69892,-0.80108,68.95594755,69,69,True,False,OK,pid_bayesian_test_20260604_232834.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232834.csv,156,1780633714.7189648
1780633717.6691012,3.013964899990242,36.6048004,423.2909346,2.906100831,-3.5,155,-1.65407,-1.84593,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232834.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232834.csv,156,1780633714.7189648
1780633717.7942796,3.1391441999876406,36.6048004,423.2909346,2.906100831,-3.5,155,-5.425181,1.925181,56.95494836,57,57,True,False,OK,pid_bayesian_test_20260604_232834.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232834.csv,156,1780633714.7189648
1780633717.9133968,3.258268000005046,36.6048004,423.2909346,2.906100831,-3.5,155,-2.736777,-0.763223,124.9729558,125,125,True,False,OK,pid_bayesian_test_20260604_232834.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232834.csv,156,1780633714.7189648
1780633717.9742773,3.319147600006545,36.6048004,423.2909346,2.906100831,-3.5,155,-5.672929,2.172929,133.1640402,133,133,True,False,OK,pid_bayesian_test_20260604_232834.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232834.csv,156,1780633714.7189648
1780633718.1032066,3.4480639999965206,36.6048004,423.2909346,2.906100831,-3.5,155,6.907054,-10.40705,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232834.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232834.csv,156,1780633714.7189648
1780633718.2209642,3.565827199985506,36.6048004,423.2909346,2.906100831,-3.5,155,15.21018,-18.71018,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232834.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232834.csv,156,1780633714.7189648
1780633718.2850194,3.629888700001175,36.6048004,423.2909346,2.906100831,-3.5,155,32.647,-36.147,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232834.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232834.csv,156,1780633714.7189648
1780633720.7582998,0.0584257000009529,32.05509955,134.6881963,2.314373927,-3.5,155,-3.947624,0.447624,-58.91305471,-59,-59,True,False,OK,pid_bayesian_test_20260604_232840.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232840.csv,157,1780633720.7582998
1780633720.8741453,0.1742799000057857,32.05509955,134.6881963,2.314373927,-3.5,155,-3.779496,0.0,-38.77250638,-39,-39,True,False,OK,pid_bayesian_test_20260604_232840.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232840.csv,157,1780633720.7582998
1780633720.9940329,0.2941595000156667,32.05509955,134.6881963,2.314373927,-3.5,155,-3.393551,0.0,-32.27453105,-32,-32,True,False,OK,pid_bayesian_test_20260604_232840.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232840.csv,157,1780633720.7582998
1780633721.121728,0.4218537000124343,32.05509955,134.6881963,2.314373927,-3.5,155,-2.360565,-1.139435,32.7916222,33,33,True,False,OK,pid_bayesian_test_20260604_232840.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232840.csv,157,1780633720.7582998
1780633721.18589,0.4860160000098403,32.05509955,134.6881963,2.314373927,-3.5,155,-0.988661,-2.511339,122.7714387,123,123,True,False,OK,pid_bayesian_test_20260604_232840.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232840.csv,157,1780633720.7582998
1780633721.3038654,0.6039986000105273,32.05509955,134.6881963,2.314373927,-3.5,155,-2.99464,-0.50536,-15.0,-15,-15,True,False,OK,pid_bayesian_test_20260604_232840.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232840.csv,157,1780633720.7582998
1780633721.3709805,0.6711125000147149,32.05509955,134.6881963,2.314373927,-3.5,155,-0.052601,-3.447399,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232840.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232840.csv,157,1780633720.7582998
1780633721.488534,0.7886658000061288,32.05509955,134.6881963,2.314373927,-3.5,155,-6.273286,2.773286,-126.7191497,-127,-127,True,False,OK,pid_bayesian_test_20260604_232840.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232840.csv,157,1780633720.7582998
1780633721.6126003,0.912733000004664,32.05509955,134.6881963,2.314373927,-3.5,155,3.33234,-6.83234,155.0,155,155,True,False,OK,pid_bayesian_test_20260604_232840.csv,tools\tools\pid_logs\pid_bayesian_test_20260604_232840.csv,157,1780633720.7582998
